0.014482176;0.0014229249
0.014222789;0.040948618
0.013947962;0.0014229249
0.013649975;0.0014229249
0.013338093;0.0014229249
0.013029299;0.0014229249
0.012732856;0.0014229249
0.012436413;0.0014229249
0.012130707;0.040948618
0.011823456;0.040948618
0.011522382;0.040948618
0.01123057;0.040948618
0.010944935;0.0014229249
0.010656213;0.0014229249
0.010361314;0.040948618
0.010063328;0.040948618
0.0097730607;0.0014229249
0.0094951456;0.040948618
0.0092234062;0.0014229249
0.0089485794;0.040948618
0.0086737527;0.040948618
0.0084081888;0.0014229249
0.0081565222;0.040948618
0.0079141185;0.0014229249
0.0076701706;0.040948618
0.007423135;0.040948618
0.0071730115;0.040948618
0.0069275196;0.0014229249
0.0066912919;0.040948618
0.006462784;0.040948618
0.0062404522;0.0014229249
0.0060181199;0.040948618
0.0057942439;0.0014229249
0.005571912;0.040948618
0.0053557558;0.040948618
0.0051504076;0.040948618
0.0049543232;0.0014229249
0.0047659585;0.040948618
0.0045806817;0.0014229249
0.004396949;0.0014229249
0.0042132162;0.040948618
0.0040279399;0.0014229249
0.0038457511;0.040948618
0.0036681942;0.0014229249
0.0034952692;0.0014229249
0.0033285203;0.0014229249
0.0031664032;0.040948618
0.003007374;0.040948618
0.0028514329;0.040948618
0.0026985796;0.040948618
0.0025488143;0.040948618
0.0024052248;0.0014229249
0.0022662673;0.0014229249
0.0021350295;0.040948618
0.0020115119;0.040948618
0.001895714;0.0014229249
0.0017860919;0.0014229249
0.0016826458;0.040948618
0.0015822876;0.040948618
0.0014865613;0.0014229249
0.001393923;0.040948618
0.0013028285;0.040948618
0.0012163661;0.0014229249
0.0011314476;0.0014229249
0.0010511611;0.0014229249
0.00097550644;0.0014229249
0.0009029397;0.040948618
0.00083500496;0.0014229249
0.00076861412;0.040948618
0.00070531125;0.040948618
0.00064200838;0.040948618
0.00058179349;0.040948618
0.00052312255;0.040948618
0.00046599554;0.0014229249
0.00041041255;0.0014229249
0.00035637352;0.040948618
0.00030387845;0.0014229249
0.00025447135;0.0014229249
0.00020815217;0.040948618
0.00016492094;0.040948618
0.00012477767;0.0014229249
8.6178363e-005;0.0014229249
5.0666997e-005;0.040948618
1.5155632e-005;0.0014229249
-1.8811759e-005;0.0014229249
-5.2779149e-005;0.040948618
-8.6746542e-005;0.0014229249
-0.00012071394;0.0014229249
-0.00015468133;0.040948618
-0.00018710474;0.0014229249
-0.00021952816;0.0014229249
-0.00024886362;0.0014229249
-0.00027819912;0.0014229249
-0.00030444664;0.040948618
-0.00032915021;0.0014229249
-0.0003507658;0.040948618
-0.00036929347;0.040948618
-0.00038627718;0.0014229249
-0.00040326087;0.0014229249
-0.0004187006;0.040948618
-0.00043259634;0.0014229249
-0.00044803607;0.0014229249
-0.00046501975;0.040948618
-0.00048200347;0.0014229249
-0.00050361909;0.0014229249
-0.00052677863;0.0014229249
-0.00055457017;0.040948618
-0.00058390561;0.0014229249
-0.00061632902;0.040948618
-0.00065184041;0.040948618
-0.0006873518;0.040948618
-0.00072440709;0.0014229249
-0.00075991848;0.040948618
-0.00079388585;0.040948618
-0.00082630926;0.0014229249
-0.0008541008;0.040948618
-0.00087880436;0.0014229249
-0.00089887599;0.0014229249
-0.00091431569;0.0014229249
-0.00092512352;0.0014229249
-0.00093129941;0.040948618
-0.00093284337;0.040948618
-0.00093129941;0.0014229249
-0.00092357956;0.040948618
-0.00091431569;0.0014229249
-0.00090196391;0.0014229249
-0.00088652421;0.0014229249
-0.00087108451;0.0014229249
-0.0008541008;0.0014229249
-0.00083557313;0.0014229249
-0.00081704545;0.0014229249
-0.00079851778;0.040948618
-0.00078153407;0.0014229249
-0.00076609437;0.040948618
-0.00075065467;0.040948618
-0.00073675887;0.0014229249
-0.00072440709;0.040948618
-0.00071205536;0.0014229249
-0.0007027915;0.0014229249
-0.00069352769;0.0014229249
-0.0006873518;0.040948618
-0.00068117591;0.0014229249
-0.00067654398;0.040948618
-0.000673456;0.0014229249
-0.00067036808;0.0014229249
-0.00066728011;0.040948618
-0.00066573615;0.040948618
-0.00066264824;0.0014229249
-0.00066110428;0.0014229249
-0.0006580163;0.0014229249
-0.00065647234;0.0014229249
-0.00065338437;0.0014229249
-0.0006487525;0.040948618
-0.0006425766;0.0014229249
-0.0006348567;0.0014229249
-0.00062559289;0.0014229249
-0.00061478507;0.040948618
-0.00060088933;0.040948618
-0.00058544963;0.0014229249
-0.00056692195;0.0014229249
-0.00054685032;0.0014229249
-0.00052369072;0.040948618
-0.00049898715;0.0014229249
-0.00047119564;0.040948618
-0.00044186017;0.0014229249
-0.00041098072;0.0014229249
-0.00037855731;0.0014229249
-0.00034458993;0.0014229249
-0.00031216649;0.0014229249
-0.00027819912;0.0014229249
-0.00024731967;0.040948618
-0.00021644021;0.0014229249
-0.00018710474;0.0014229249
-0.00015931325;0.0014229249
-0.00013615366;0.040948618
-0.00011453804;0.0014229249
-9.4466406e-005;0.0014229249
-7.9026679e-005;0.040948618
-6.6674904e-005;0.0014229249
-5.7411067e-005;0.0014229249
-5.2779149e-005;0.0014229249
-4.9691207e-005;0.0014229249
-4.9691207e-005;0.0014229249
-5.2779149e-005;0.0014229249
-5.7411067e-005;0.0014229249
-6.5130931e-005;0.0014229249
-7.439476e-005;0.0014229249
-8.520257e-005;0.040948618
-9.9098317e-005;0.0014229249
-0.00011299407;0.0014229249
-0.00012843379;0.0014229249
-0.00014387352;0.0014229249
-0.00016085722;0.0014229249
-0.00017938488;0.040948618
-0.00019791255;0.040948618
-0.00021644021;0.040948618
-0.00023496788;0.0014229249
-0.00025503951;0.040948618
-0.00027356719;0.0014229249
-0.00029209486;0.0014229249
-0.00031062253;0.040948618
-0.00032760622;0.040948618
-0.00034613389;0.040948618
-0.00036157362;0.0014229249
-0.00037701335;0.040948618
-0.00039245308;0.0014229249
-0.00040634882;0.040948618
-0.00042024456;0.0014229249
-0.00043414033;0.0014229249
-0.00044649211;0.0014229249
-0.0004572999;0.0014229249
-0.00046965168;0.040948618
-0.00048045948;0.040948618
-0.00048972334;0.0014229249
-0.00050053111;0.040948618
-0.00050825096;0.0014229249
-0.00051751483;0.0014229249
-0.00052523467;0.040948618
-0.00053141057;0.0014229249
-0.00053913041;0.0014229249
-0.00054376235;0.0014229249
-0.00054993824;0.040948618
-0.00055302621;0.0014229249
-0.00055765809;0.0014229249
-0.00056074606;0.040948618
-0.00056229002;0.0014229249
-0.00056383398;0.040948618
-0.00056537794;0.0014229249
-0.00056692195;0.040948618
-0.00056692195;0.040948618
-0.00056846591;0.0014229249
-0.00056846591;0.040948618
-0.00056846591;0.040948618
-0.00056846591;0.0014229249
-0.00056846591;0.0014229249
-0.00057000987;0.040948618
-0.00057000987;0.0014229249
-0.00057000987;0.040948618
-0.00057000987;0.0014229249
-0.00057000987;0.0014229249
-0.00056846591;0.040948618
-0.00056846591;0.0014229249
-0.00056846591;0.0014229249
-0.00056692195;0.0014229249
-0.00056537794;0.040948618
-0.00056383398;0.040948618
-0.00056383398;0.0014229249
-0.00056074606;0.0014229249
-0.00055920205;0.0014229249
-0.00055765809;0.0014229249
-0.00055457017;0.0014229249
-0.00055457017;0.0014229249
-0.00055302621;0.0014229249
-0.0005514822;0.0014229249
-0.0005514822;0.040948618
-0.0005514822;0.0014229249
-0.0005514822;0.040948618
-0.0005514822;0.0014229249
-0.0005514822;0.0014229249
-0.00055302621;0.0014229249
-0.00055457017;0.040948618
-0.00055611413;0.0014229249
-0.00055765809;0.040948618
-0.00055920205;0.0014229249
-0.00056074606;0.0014229249
-0.00056229002;0.0014229249
-0.00056383398;0.0014229249
-0.00056537794;0.0014229249
-0.00056692195;0.0014229249
-0.00056846591;0.0014229249
-0.00057000987;0.040948618
-0.00057000987;0.0014229249
-0.00057155383;0.040948618
-0.00057309784;0.0014229249
-0.0005746418;0.0014229249
-0.00057618576;0.0014229249
-0.00057772972;0.040948618
-0.00057927374;0.0014229249
-0.00058081769;0.0014229249
-0.00058081769;0.0014229249
-0.00058390561;0.040948618
-0.00058544963;0.040948618
-0.00058544963;0.0014229249
-0.00058699358;0.040948618
-0.00058853754;0.040948618
-0.00058853754;0.0014229249
-0.00058853754;0.0014229249
-0.00058853754;0.0014229249
-0.00058853754;0.0014229249
-0.00058853754;0.0014229249
-0.00058853754;0.0014229249
-0.00058699358;0.040948618
-0.00058699358;0.0014229249
-0.00058544963;0.040948618
-0.00058544963;0.040948618
-0.00058544963;0.040948618
-0.00058390561;0.0014229249
-0.00058390561;0.0014229249
-0.00058390561;0.0014229249
-0.00058236165;0.0014229249
-0.00058236165;0.0014229249
-0.00058236165;0.0014229249
-0.00058390561;0.040948618
-0.00058390561;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058699358;0.0014229249
-0.00058699358;0.0014229249
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058390561;0.0014229249
-0.00058236165;0.0014229249
-0.00057927374;0.0014229249
-0.00057772972;0.0014229249
-0.00057618576;0.040948618
-0.0005746418;0.0014229249
-0.00057155383;0.0014229249
-0.00057000987;0.0014229249
-0.00056846591;0.040948618
-0.00056692195;0.0014229249
-0.00056537794;0.0014229249
-0.00056537794;0.0014229249
-0.00056537794;0.040948618
-0.00056537794;0.0014229249
-0.00056537794;0.0014229249
-0.00056692195;0.040948618
-0.00056846591;0.040948618
-0.00057000987;0.040948618
-0.00057309784;0.0014229249
-0.0005746418;0.0014229249
-0.00057772972;0.0014229249
-0.00058081769;0.0014229249
-0.00058236165;0.040948618
-0.00058544963;0.040948618
-0.00058699358;0.0014229249
-0.00058853754;0.040948618
-0.0005900815;0.040948618
-0.00059162552;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.040948618
-0.00059162552;0.040948618
-0.0005900815;0.040948618
-0.00058853754;0.0014229249
-0.00058699358;0.0014229249
-0.00058544963;0.0014229249
-0.00058390561;0.0014229249
-0.00058236165;0.0014229249
-0.00058081769;0.0014229249
-0.00057927374;0.0014229249
-0.00057927374;0.040948618
-0.00057772972;0.0014229249
-0.00057772972;0.0014229249
-0.00057772972;0.040948618
-0.00057772972;0.0014229249
-0.00057927374;0.040948618
-0.00057927374;0.0014229249
-0.00058081769;0.040948618
-0.00058236165;0.040948618
-0.00058236165;0.040948618
-0.00058390561;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.040948618
-0.00058699358;0.0014229249
-0.00058853754;0.0014229249
-0.0005900815;0.040948618
-0.00059162552;0.040948618
-0.00059162552;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.040948618
-0.00059471343;0.0014229249
-0.00059471343;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.040948618
-0.00059162552;0.040948618
-0.00059162552;0.0014229249
-0.0005900815;0.040948618
-0.00058853754;0.0014229249
-0.00058699358;0.0014229249
-0.00058699358;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.040948618
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058699358;0.0014229249
-0.00058853754;0.0014229249
-0.0005900815;0.0014229249
-0.00059316948;0.0014229249
-0.00059471343;0.0014229249
-0.00059780141;0.040948618
-0.00059934537;0.0014229249
-0.00060243328;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.040948618
-0.00061015319;0.0014229249
-0.00061324111;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061324111;0.040948618
-0.00061169715;0.0014229249
-0.00060860917;0.0014229249
-0.00060706522;0.0014229249
-0.0006039773;0.0014229249
-0.00060243328;0.0014229249
-0.00059934537;0.040948618
-0.00059780141;0.0014229249
-0.00059471343;0.0014229249
-0.00059162552;0.040948618
-0.0005900815;0.0014229249
-0.00058853754;0.0014229249
-0.00058699358;0.0014229249
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058699358;0.0014229249
-0.00058853754;0.040948618
-0.0005900815;0.040948618
-0.00059162552;0.0014229249
-0.00059316948;0.040948618
-0.00059471343;0.0014229249
-0.00059625739;0.0014229249
-0.00059780141;0.0014229249
-0.00059934537;0.0014229249
-0.00060088933;0.040948618
-0.00060243328;0.0014229249
-0.0006039773;0.0014229249
-0.0006039773;0.040948618
-0.00060552126;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.0006039773;0.040948618
-0.0006039773;0.040948618
-0.00060243328;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.0006039773;0.040948618
-0.00060552126;0.0014229249
-0.00060706522;0.040948618
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061169715;0.0014229249
-0.00061324111;0.0014229249
-0.00061478507;0.0014229249
-0.00061632902;0.0014229249
-0.00061787304;0.040948618
-0.00061787304;0.0014229249
-0.00061787304;0.0014229249
-0.000619417;0.0014229249
-0.00061787304;0.040948618
-0.00061787304;0.040948618
-0.00061787304;0.0014229249
-0.00061632902;0.0014229249
-0.00061478507;0.0014229249
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00060860917;0.040948618
-0.00060706522;0.040948618
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.0006039773;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.040948618
-0.00060706522;0.040948618
-0.00060706522;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.0006039773;0.0014229249
-0.0006039773;0.0014229249
-0.0006039773;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061169715;0.040948618
-0.00061324111;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.040948618
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061787304;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061324111;0.0014229249
-0.00061324111;0.0014229249
-0.00061015319;0.0014229249
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060552126;0.0014229249
-0.00060243328;0.0014229249
-0.00060088933;0.0014229249
-0.00059934537;0.040948618
-0.00059780141;0.0014229249
-0.00059780141;0.0014229249
-0.00059625739;0.0014229249
-0.00059471343;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059162552;0.040948618
-0.00059162552;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.0014229249
-0.00059471343;0.040948618
-0.00059625739;0.0014229249
-0.00059780141;0.040948618
-0.00059934537;0.0014229249
-0.00060088933;0.040948618
-0.00060243328;0.0014229249
-0.00060552126;0.0014229249
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061169715;0.040948618
-0.00061324111;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.040948618
-0.00061787304;0.0014229249
-0.000619417;0.040948618
-0.000619417;0.0014229249
-0.000619417;0.040948618
-0.00062096096;0.040948618
-0.000619417;0.0014229249
-0.00062096096;0.0014229249
-0.000619417;0.040948618
-0.000619417;0.0014229249
-0.00061787304;0.040948618
-0.00061787304;0.0014229249
-0.00061787304;0.040948618
-0.00061632902;0.0014229249
-0.00061632902;0.040948618
-0.00061478507;0.0014229249
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.040948618
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.0006039773;0.040948618
-0.0006039773;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.00060088933;0.0014229249
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00060088933;0.040948618
-0.00060088933;0.040948618
-0.00060243328;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061015319;0.0014229249
-0.00061015319;0.0014229249
-0.00061169715;0.0014229249
-0.00061324111;0.0014229249
-0.00061324111;-0.038102768
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.0014229249
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00061015319;0.040948618
-0.00060860917;0.0014229249
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.040948618
-0.0006039773;0.0014229249
-0.0006039773;0.0014229249
-0.00060243328;0.0014229249
-0.00060088933;0.040948618
-0.00060088933;0.040948618
-0.00060088933;0.0014229249
-0.00060088933;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.0014229249
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00060088933;0.0014229249
-0.00060088933;0.040948618
-0.00060243328;0.0014229249
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.040948618
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061169715;0.0014229249
-0.00061324111;0.040948618
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061787304;0.0014229249
-0.000619417;0.0014229249
-0.000619417;0.040948618
-0.00062096096;0.0014229249
-0.00062096096;0.0014229249
-0.00062250491;0.0014229249
-0.00062250491;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.040948618
-0.00062404893;0.040948618
-0.00062404893;0.040948618
-0.00062404893;0.040948618
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062250491;0.0014229249
-0.00062250491;0.040948618
-0.00062096096;0.040948618
-0.00062096096;0.0014229249
-0.000619417;0.0014229249
-0.000619417;0.040948618
-0.00061787304;0.040948618
-0.00061787304;0.040948618
-0.00061632902;0.040948618
-0.00061632902;0.0014229249
-0.00061632902;0.040948618
-0.00061632902;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00061015319;0.0014229249
-0.00060860917;0.040948618
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.0006039773;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060088933;0.040948618
-0.00060088933;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.040948618
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00060088933;0.0014229249
-0.00060088933;0.0014229249
-0.00060243328;0.040948618
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061324111;0.040948618
-0.00061478507;0.0014229249
-0.00061787304;0.0014229249
-0.000619417;0.0014229249
-0.00062096096;0.0014229249
-0.00062250491;0.040948618
-0.00062404893;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.040948618
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062404893;0.040948618
-0.00062250491;0.0014229249
-0.00062096096;0.040948618
-0.000619417;0.0014229249
-0.00061787304;0.0014229249
-0.00061632902;0.0014229249
-0.00061478507;0.040948618
-0.00061324111;0.0014229249
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00061169715;0.0014229249
-0.00061169715;0.040948618
-0.00061324111;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061787304;0.0014229249
-0.00062096096;0.040948618
-0.00062404893;0.0014229249
-0.00062713685;0.0014229249
-0.00063022482;0.040948618
-0.00063331274;0.040948618
-0.00063640071;0.040948618
-0.00063948863;0.0014229249
-0.0006425766;0.040948618
-0.00064412056;0.0014229249
-0.00064720848;0.040948618
-0.0006487525;0.040948618
-0.0006487525;0.0014229249
-0.00065029645;0.040948618
-0.00065029645;0.0014229249
-0.00065029645;0.0014229249
-0.0006487525;0.040948618
-0.0006487525;0.0014229249
-0.00064720848;0.0014229249
-0.00064566452;0.0014229249
-0.00064412056;0.0014229249
-0.0006425766;0.0014229249
-0.00064103259;0.0014229249
-0.00063948863;0.0014229249
